Year	Month	Period	TP	pTP	TN	pTN	WTMP	pWTMP	HRQ	HRV	pHRV	HRWL	HRWLcv	pHRWL	pHRWLcv	YRQ	YRV	pYRV	YRWL	YRWLcv	pYRWL	pYRWLcv	WLdiff	pWLdiff	Chla	Algae
2003	4	1	0.17	0.15	2.12	2.10	19.30 	19.00 	714 	0.73 	0.70 	19.9630	0.0206	19.5273	0.0221	17300	0.94	0.9	17.12 	0.0215	17.6709	0.0277	2.84 	1.86 	28	1.7
2003	4	2	0.09	0.17	1.90	2.12	16.63 	19.30 	648 	0.69 	0.73 	20.1140	0.0036	19.9630	0.0206	17300	0.94	0.94	18.21 	0.0244	17.1510	0.0215	1.90 	2.81 	1.4	0.11
2003	4	3	0.18	0.09	1.84	1.90	18.40 	16.63 	758 	0.74 	0.69 	20.5330	0.0254	20.1140	0.0036	17300	0.94	0.94	18.93 	0.0137	18.1910	0.0244	1.60 	1.92 	2.8	0.12
2004	2	1	0.11	0.10	2.02	1.90	7.00 	6.00 	1099 	0.99 	1.00 	19.6950	0.0039	19.7209	0.0065	7660	1	1	13.59 	0.0078	14.3182	0.0174	6.11 	5.40 	1.9	0.0235
2004	2	2	0.10	0.11	2.03	2.02	12.53 	7.00 	1103 	0.99 	0.99 	19.7250	0.0020	19.6950	0.0039	7660	1	1	13.90 	0.0025	13.6880	0.0078	5.83 	6.01 	6.3	0.05
2004	2	3	0.13	0.10	1.85	2.03	12.47 	12.53 	1183 	1.03 	0.99 	19.8322	0.0028	19.7250	0.0020	7660	1	1	13.65 	0.0078	13.8870	0.0025	6.18 	5.84 	25.1	0.236
2004	3	1	0.12	0.13	2.02	1.85	13.13 	12.47 	1346 	1.12 	1.03 	20.0930	0.0116	19.8322	0.0028	10600	0.83	1	15.27 	0.0561	13.6800	0.0078	4.82 	6.15 	12.7	0.053
2004	3	2	0.30	0.12	2.55	2.02	13.77 	13.13 	1302 	1.10 	1.12 	20.2520	0.0051	20.0930	0.0116	10600	0.83	0.83	15.82 	0.0278	15.2450	0.0561	4.43 	4.85 	35.1	0.66
2004	3	3	0.09	0.30	1.76	2.55	11.57 	13.77 	1103 	0.97 	1.10 	20.0800	0.0056	20.2520	0.0051	10600	0.83	0.83	15.29 	0.0464	15.6510	0.0278	4.79 	4.60 	5.3	0.08
2004	4	1	0.06	0.09	1.74	1.76	16.00 	11.57 	993 	0.90 	0.97 	20.1970	0.0022	20.0800	0.0056	12600	1.1	0.83	16.32 	0.0146	15.6564	0.0464	3.88 	4.42 	5.1	0.025
